"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_TOTAL_50%discoverers_100nodes_10%attackers"
"01/11/2018 21:32:15:238 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.2"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","50"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.94"
"[min]","0.49"
"[max]","1"
"[mean]","0.8614585414585418"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.74"
,"0.83"
,"0.63"
,"0.89"
,"0.97"
,"0.84"
,"0.89"
,"0.92"
,"0.85"
,"0.9"
,"0.64"
,"0.74"
,"0.9"
,"0.88"
,"0.65"
,"0.92"
,"0.9"
,"0.94"
,"0.78"
,"0.91"
,"0.9"
,"0.89"
,"0.89"
,"0.86"
,"0.9"
,"0.82"
,"0.98"
,"0.84"
,"0.7"
,"0.84"
,"0.88"
,"0.65"
,"0.97"
,"0.86"
,"0.65"
,"0.93"
,"0.91"
,"0.9"
,"0.91"
,"0.93"
,"0.84"
,"0.88"
,"0.92"
,"0.91"
,"0.87"
,"0.87"
,"0.89"
,"0.91"
,"0.95"
,"0.99"
,"0.83"
,"0.92"
,"0.89"
,"0.78"
,"0.64"
,"0.66"
,"0.88"
,"0.89"
,"0.86"
,"0.86"
,"0.9"
,"0.86"
,"0.89"
,"0.62"
,"0.88"
,"0.82"
,"0.93"
,"0.94"
,"0.84"
,"0.81"
,"0.86"
,"0.68"
,"0.79"
,"0.85"
,"0.88"
,"0.79"
,"0.83"
,"0.85"
,"0.88"
,"0.87"
,"0.96"
,"0.85"
,"0.71"
,"0.72"
,"0.92"
,"0.9"
,"0.89"
,"0.92"
,"0.84"
,"1"
,"0.95"
,"0.86"
,"0.83"
,"0.69"
,"0.85"
,"0.98"
,"0.88"
,"0.86"
,"0.79"
,"0.82"
,"0.9"
,"0.86"
,"0.86"
,"0.88"
,"0.88"
,"0.88"
,"0.79"
,"0.91"
,"0.91"
,"0.96"
,"0.94"
,"0.86"
,"1"
,"0.87"
,"0.93"
,"0.86"
,"0.89"
,"0.92"
,"0.81"
,"0.77"
,"0.9"
,"0.88"
,"0.97"
,"1"
,"0.94"
,"0.65"
,"0.91"
,"0.88"
,"0.95"
,"0.75"
,"0.93"
,"0.77"
,"0.91"
,"0.74"
,"0.87"
,"0.83"
,"0.94"
,"0.93"
,"0.74"
,"0.89"
,"0.91"
,"0.7"
,"0.95"
,"0.96"
,"0.67"
,"0.91"
,"0.93"
,"0.93"
,"0.8"
,"0.84"
,"0.96"
,"0.87"
,"0.82"
,"0.79"
,"0.84"
,"0.9"
,"0.87"
,"0.9"
,"0.9"
,"0.87"
,"0.65"
,"0.8"
,"0.99"
,"0.78"
,"0.86"
,"0.84"
,"0.87"
,"0.93"
,"0.79"
,"0.81"
,"0.63"
,"0.91"
,"0.99"
,"0.81"
,"0.93"
,"0.79"
,"0.88"
,"0.8"
,"0.98"
,"0.91"
,"0.92"
,"0.9"
,"0.94"
,"0.68"
,"0.77"
,"0.92"
,"0.89"
,"0.65"
,"0.74"
,"0.81"
,"0.91"
,"0.87"
,"0.93"
,"0.77"
,"0.87"
,"0.84"
,"0.85"
,"0.82"
,"0.89"
,"0.49"
,"0.91"
,"0.9"
,"0.87"
,"0.83"
,"0.8"
,"0.9"
,"0.89"
,"0.95"
,"0.89"
,"0.92"
,"0.65"
,"0.92"
,"0.89"
,"0.65"
,"0.82"
,"0.95"
,"0.85"
,"0.94"
,"0.64"
,"0.88"
,"0.82"
,"0.87"
,"0.88"
,"0.91"
,"0.78"
,"0.65"
,"0.9"
,"0.79"
,"0.9"
,"0.91"
,"0.91"
,"0.75"
,"0.92"
,"0.97"
,"0.62"
,"0.95"
,"0.97"
,"0.82"
,"0.88"
,"0.61"
,"0.87"
,"0.94"
,"0.91"
,"0.9"
,"0.9"
,"0.85"
,"0.98"
,"0.96"
,"0.9"
,"0.78"
,"0.84"
,"0.88"
,"0.86"
,"0.9"
,"0.83"
,"0.94"
,"0.94"
,"0.87"
,"0.88"
,"0.92"
,"0.97"
,"0.87"
,"0.79"
,"0.9"
,"0.96"
,"0.66"
,"0.86"
,"0.93"
,"0.85"
,"0.91"
,"0.94"
,"0.8"
,"0.78"
,"1"
,"0.65"
,"0.62"
,"0.94"
,"0.8"
,"0.86"
,"0.92"
,"0.96"
,"0.91"
,"0.6"
,"0.91"
,"0.84"
,"0.9"
,"0.8"
,"0.95"
,"0.85"
,"0.96"
,"0.82"
,"0.93"
,"0.62"
,"0.89"
,"0.77"
,"0.84"
,"0.64"
,"0.91"
,"0.83"
,"0.81"
,"0.96"
,"0.93"
,"0.67"
,"0.9"
,"0.97"
,"0.93"
,"0.85"
,"0.94"
,"0.63"
,"0.99"
,"0.88"
,"0.86"
,"0.73"
,"0.83"
,"0.88"
,"0.91"
,"0.84"
,"0.93"
,"0.89"
,"0.91"
,"0.99"
,"0.9"
,"0.84"
,"0.9"
,"0.83"
,"0.96"
,"0.82"
,"0.99"
,"0.68"
,"0.87"
,"0.92"
,"0.9"
,"0.85"
,"0.93"
,"0.69"
,"0.85"
,"0.68"
,"0.91"
,"0.92"
,"0.85"
,"0.83"
,"0.82"
,"0.84"
,"0.83"
,"0.82"
,"0.97"
,"0.92"
,"0.97"
,"0.84"
,"0.89"
,"0.91"
,"0.88"
,"0.87"
,"0.87"
,"0.95"
,"0.87"
,"0.72"
,"0.94"
,"0.8"
,"0.86"
,"0.8"
,"0.79"
,"0.96"
,"0.93"
,"0.86"
,"0.76"
,"0.89"
,"0.65"
,"0.92"
,"0.93"
,"0.91"
,"0.77"
,"0.62"
,"0.82"
,"0.84"
,"0.96"
,"0.85"
,"0.7"
,"0.92"
,"0.86"
,"0.88"
,"0.79"
,"0.98"
,"0.74"
,"0.71"
,"0.83"
,"0.87"
,"0.9"
,"0.92"
,"0.87"
,"0.82"
,"0.85"
,"1"
,"0.96"
,"0.93"
,"0.83"
,"0.9"
,"0.93"
,"0.83"
,"0.88"
,"0.93"
,"0.95"
,"0.95"
,"0.91"
,"0.91"
,"0.87"
,"0.86"
,"0.86"
,"0.86"
,"0.86"
,"0.81"
,"0.87"
,"0.92"
,"0.82"
,"0.96"
,"0.87"
,"0.87"
,"0.9"
,"0.67"
,"0.84"
,"0.94"
,"0.89"
,"0.92"
,"0.93"
,"0.82"
,"0.86"
,"0.65"
,"0.97"
,"0.89"
,"0.93"
,"0.84"
,"0.82"
,"0.95"
,"0.88"
,"0.83"
,"0.94"
,"0.88"
,"0.91"
,"0.95"
,"0.81"
,"0.93"
,"0.85"
,"0.91"
,"0.82"
,"0.76"
,"0.83"
,"0.91"
,"0.91"
,"0.91"
,"0.92"
,"0.82"
,"0.8"
,"0.91"
,"0.89"
,"0.94"
,"0.99"
,"0.83"
,"0.82"
,"0.87"
,"0.82"
,"0.78"
,"0.93"
,"0.95"
,"0.85"
,"0.94"
,"0.82"
,"0.91"
,"0.84"
,"0.81"
,"0.87"
,"0.93"
,"0.91"
,"0.74"
,"0.95"
,"0.92"
,"0.88"
,"0.9"
,"0.9"
,"0.88"
,"0.81"
,"1"
,"0.93"
,"0.73"
,"0.89"
,"0.89"
,"0.98"
,"0.82"
,"0.82"
,"0.84"
,"0.9"
,"0.85"
,"0.82"
,"0.8"
,"0.97"
,"0.82"
,"0.94"
,"0.83"
,"0.92"
,"0.96"
,"0.87"
,"0.91"
,"0.91"
,"0.97"
,"0.86"
,"0.85"
,"0.87"
,"0.65"
,"0.7"
,"0.82"
,"0.86"
,"0.86"
,"0.92"
,"0.81"
,"0.75"
,"0.91"
,"0.88"
,"0.95"
,"0.86"
,"0.86"
,"0.87"
,"0.75"
,"0.97"
,"0.89"
,"0.84"
,"0.67"
,"0.65"
,"0.95"
,"0.96"
,"0.89"
,"0.96"
,"0.89"
,"0.89"
,"0.9"
,"0.79"
,"0.89"
,"0.88"
,"0.84"
,"0.67"
,"0.88"
,"0.88"
,"0.85"
,"0.81"
,"0.94"
,"0.75"
,"0.94"
,"0.91"
,"0.79"
,"0.88"
,"0.96"
,"0.9"
,"0.79"
,"0.79"
,"0.9"
,"0.92"
,"0.88"
,"0.74"
,"0.9"
,"0.9"
,"0.97"
,"0.94"
,"0.88"
,"0.82"
,"0.71"
,"0.85"
,"0.79"
,"0.86"
,"0.96"
,"0.8"
,"0.86"
,"0.85"
,"0.84"
,"0.93"
,"0.9"
,"0.83"
,"0.9"
,"0.97"
,"0.9"
,"0.71"
,"0.87"
,"0.84"
,"0.82"
,"0.81"
,"0.89"
,"0.85"
,"0.88"
,"0.84"
,"0.96"
,"0.86"
,"0.84"
,"0.79"
,"0.68"
,"0.77"
,"0.99"
,"0.86"
,"0.8"
,"0.89"
,"0.87"
,"0.92"
,"0.95"
,"0.78"
,"0.88"
,"0.92"
,"0.83"
,"0.93"
,"0.88"
,"0.82"
,"0.95"
,"0.92"
,"0.88"
,"0.91"
,"0.81"
,"0.97"
,"0.81"
,"0.93"
,"0.9"
,"0.95"
,"0.94"
,"0.91"
,"0.77"
,"0.86"
,"0.8"
,"0.71"
,"0.93"
,"0.87"
,"0.93"
,"0.77"
,"0.96"
,"0.81"
,"0.94"
,"0.9"
,"0.91"
,"0.87"
,"0.98"
,"0.91"
,"0.92"
,"0.91"
,"0.75"
,"0.87"
,"0.82"
,"0.81"
,"0.85"
,"0.85"
,"0.86"
,"0.75"
,"0.91"
,"0.71"
,"0.92"
,"0.92"
,"0.9"
,"0.9"
,"0.85"
,"0.82"
,"0.79"
,"0.94"
,"0.96"
,"0.8"
,"0.84"
,"0.65"
,"0.94"
,"0.89"
,"0.87"
,"0.92"
,"0.86"
,"0.97"
,"0.89"
,"0.86"
,"0.77"
,"0.6"
,"0.93"
,"0.9"
,"0.89"
,"0.91"
,"0.84"
,"0.84"
,"0.86"
,"0.78"
,"0.86"
,"0.8"
,"0.93"
,"0.78"
,"0.9"
,"0.89"
,"0.89"
,"0.82"
,"0.95"
,"0.74"
,"0.92"
,"0.75"
,"0.77"
,"0.8"
,"0.96"
,"0.87"
,"0.94"
,"0.94"
,"0.94"
,"0.91"
,"0.83"
,"0.94"
,"0.62"
,"0.65"
,"0.87"
,"0.79"
,"0.76"
,"0.82"
,"0.95"
,"0.77"
,"0.99"
,"0.95"
,"0.88"
,"0.93"
,"0.86"
,"0.96"
,"0.84"
,"0.94"
,"0.78"
,"0.88"
,"0.8"
,"0.81"
,"0.97"
,"0.84"
,"0.91"
,"0.56"
,"0.94"
,"0.89"
,"0.92"
,"0.87"
,"0.65"
,"0.83"
,"0.95"
,"1"
,"0.83"
,"0.85"
,"0.88"
,"0.88"
,"0.69"
,"0.82"
,"0.78"
,"0.84"
,"0.87"
,"0.64"
,"0.78"
,"0.81"
,"0.88"
,"0.86"
,"0.93"
,"0.86"
,"0.88"
,"0.79"
,"0.96"
,"0.85"
,"0.87"
,"0.68"
,"0.9"
,"0.73"
,"0.92"
,"0.84"
,"0.94"
,"0.85"
,"0.88"
,"0.95"
,"0.86"
,"0.6"
,"0.84"
,"0.98"
,"0.96"
,"0.76"
,"0.9"
,"0.93"
,"0.92"
,"0.85"
,"0.86"
,"0.9"
,"1"
,"0.87"
,"0.78"
,"0.8"
,"0.9"
,"0.91"
,"0.86"
,"0.79"
,"0.79"
,"0.85"
,"0.77"
,"0.95"
,"0.9"
,"0.96"
,"0.84"
,"0.94"
,"0.92"
,"0.81"
,"0.83"
,"0.88"
,"0.88"
,"0.65"
,"0.93"
,"0.86"
,"0.94"
,"0.89"
,"0.9"
,"0.9"
,"0.88"
,"0.67"
,"0.89"
,"0.84"
,"0.79"
,"0.88"
,"0.91"
,"0.85"
,"0.93"
,"0.77"
,"0.87"
,"0.85"
,"0.92"
,"0.98"
,"0.93"
,"0.84"
,"0.91"
,"0.94"
,"0.87"
,"0.71"
,"0.78"
,"0.81"
,"0.81"
,"0.93"
,"0.91"
,"0.86"
,"0.86"
,"0.95"
,"0.89"
,"0.97"
,"0.7"
,"0.84"
,"0.88"
,"0.85"
,"0.94"
,"0.91"
,"0.92"
,"0.83"
,"0.9"
,"0.81"
,"0.94"
,"0.91"
,"0.94"
,"0.78"
,"0.94"
,"0.89"
,"0.92"
,"0.8"
,"0.82"
,"0.76"
,"0.84"
,"0.78"
,"0.89"
,"0.94"
,"0.86"
,"0.99"
,"0.96"
,"0.78"
,"0.74"
,"0.9"
,"0.85"
,"0.75"
,"0.95"
,"0.75"
,"0.73"
,"0.91"
,"0.93"
,"0.96"
,"0.95"
,"0.95"
,"0.94"
