"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_1stconfig_RANDOM_50%discoverers_10nodes_10%attackers"
"01/11/2018 12:02:48:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","3"
"rankP","0.2"
"_is-debug","false"
"_network_type","""random"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","10"
"number_attacker","1"
"discoverer_turtles","5"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.7"
"[min]","0.2"
"[max]","1"
"[mean]",
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"<RuntimePrimitiveException>"
,"0.9"
,"0.5"
,"1"
,"0.9"
,"0.6"
,"0.9"
,"0.3"
,"0.9"
,"0.9"
,"1"
,"1"
,"1"
,"0.7"
,"0.4"
,"0.6"
,"0.6"
,"0.3"
,"0.8"
,"0.3"
,"0.4"
,"0.9"
,"0.9"
,"0.6"
,"0.8"
,"1"
,"0.9"
,"0.3"
,"0.6"
,"0.6"
,"0.9"
,"0.5"
,"0.8"
,"0.7"
,"1"
,"0.5"
,"0.7"
,"0.9"
,"0.5"
,"0.7"
,"0.9"
,"0.3"
,"0.5"
,"0.5"
,"0.3"
,"0.4"
,"0.7"
,"0.6"
,"0.6"
,"0.2"
,"0.9"
,"0.7"
,"0.5"
,"0.7"
,"0.8"
,"0.4"
,"0.9"
,"0.9"
,"0.5"
,"0.5"
,"0.2"
,"0.8"
,"0.6"
,"0.6"
,"0.3"
,"0.8"
,"0.9"
,"0.5"
,"0.7"
,"0.8"
,"0.9"
,"0.7"
,"0.5"
,"0.3"
,"0.4"
,"0.8"
,"0.4"
,"0.4"
,"0.9"
,"0.6"
,"0.9"
,"1"
,"0.9"
,"0.7"
,"0.6"
,"0.3"
,"0.9"
,"0.7"
,"0.7"
,"0.9"
,"0.5"
,"0.6"
,"0.7"
,"0.9"
,"0.9"
,"0.8"
,"0.5"
,"0.8"
,"0.8"
,"0.9"
,"0.9"
,"0.4"
,"0.9"
,"0.8"
,"0.9"
,"0.6"
,"0.5"
,"0.7"
,"0.5"
,"0.4"
,"0.8"
,"0.5"
,"0.8"
,"0.8"
,"0.9"
,"0.8"
,"0.2"
,"0.7"
,"0.4"
,"0.9"
,"0.3"
,"0.7"
,"0.6"
,"0.4"
,"0.9"
,"0.3"
,"0.9"
,"0.5"
,"0.8"
,"0.4"
,"1"
,"0.4"
,"0.9"
,"0.6"
,"0.9"
,"0.4"
,"0.4"
,"0.7"
,"0.4"
,"0.5"
,"0.4"
,"1"
,"0.7"
,"0.5"
,"0.9"
,"0.7"
,"0.3"
,"0.9"
,"0.4"
,"0.9"
,"0.8"
,"1"
,"0.7"
,"0.7"
,"0.4"
,"0.6"
,"0.9"
,"0.9"
,"0.4"
,"0.3"
,"0.5"
,"0.7"
,"0.5"
,"0.6"
,"0.7"
,"0.9"
,"0.3"
,"0.9"
,"0.4"
,"0.7"
,"0.8"
,"0.9"
,"1"
,"0.6"
,"1"
,"0.9"
,"0.5"
,"0.2"
,"1"
,"0.2"
,"0.6"
,"0.9"
,"0.5"
,"0.5"
,"0.9"
,"0.8"
,"0.8"
,"0.4"
,"0.3"
,"0.9"
,"0.9"
,"0.8"
,"0.7"
,"0.7"
,"0.9"
,"0.6"
,"0.5"
,"1"
,"0.3"
,"0.6"
,"0.7"
,"0.4"
,"0.3"
,"0.7"
,"0.9"
,"1"
,"0.9"
,"0.9"
,"0.7"
,"0.5"
,"0.6"
,"0.7"
