"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"gp_var_3rdhconfig_TOTAL_90%discoverers_50nodes_10%attackers_05rankp"
"01/11/2018 20:27:32:116 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","50"
"number_attacker","5"
"discoverer_turtles","45"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.58"
"[min]","0.1"
"[max]","0.98"
"[mean]","0.3616583416583417"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.56"
,"0.38"
,"0.24"
,"0.22"
,"0.2"
,"0.36"
,"0.24"
,"0.1"
,"0.4"
,"0.62"
,"0.42"
,"0.22"
,"0.4"
,"0.22"
,"0.44"
,"0.2"
,"0.24"
,"0.22"
,"0.12"
,"0.26"
,"0.56"
,"0.22"
,"0.22"
,"0.38"
,"0.22"
,"0.2"
,"0.4"
,"0.22"
,"0.54"
,"0.2"
,"0.2"
,"0.22"
,"0.54"
,"0.38"
,"0.36"
,"0.8"
,"0.2"
,"0.2"
,"0.4"
,"0.44"
,"0.74"
,"0.72"
,"0.36"
,"0.36"
,"0.4"
,"0.76"
,"0.2"
,"0.22"
,"0.86"
,"0.38"
,"0.2"
,"0.36"
,"0.22"
,"0.26"
,"0.26"
,"0.54"
,"0.34"
,"0.5"
,"0.36"
,"0.52"
,"0.94"
,"0.58"
,"0.22"
,"0.38"
,"0.38"
,"0.24"
,"0.22"
,"0.38"
,"0.34"
,"0.66"
,"0.34"
,"0.2"
,"0.58"
,"0.3"
,"0.2"
,"0.22"
,"0.7"
,"0.6"
,"0.24"
,"0.1"
,"0.2"
,"0.62"
,"0.34"
,"0.34"
,"0.12"
,"0.2"
,"0.9"
,"0.42"
,"0.56"
,"0.36"
,"0.2"
,"0.2"
,"0.54"
,"0.38"
,"0.22"
,"0.2"
,"0.9"
,"0.38"
,"0.38"
,"0.36"
,"0.2"
,"0.24"
,"0.2"
,"0.12"
,"0.84"
,"0.22"
,"0.34"
,"0.74"
,"0.6"
,"0.82"
,"0.34"
,"0.34"
,"0.22"
,"0.22"
,"0.56"
,"0.78"
,"0.32"
,"0.22"
,"0.12"
,"0.22"
,"0.12"
,"0.2"
,"0.94"
,"0.2"
,"0.34"
,"0.24"
,"0.42"
,"0.2"
,"0.24"
,"0.42"
,"0.22"
,"0.2"
,"0.38"
,"0.4"
,"0.36"
,"0.22"
,"0.58"
,"0.58"
,"0.38"
,"0.1"
,"0.64"
,"0.22"
,"0.22"
,"0.1"
,"0.22"
,"0.34"
,"0.42"
,"0.52"
,"0.2"
,"0.54"
,"0.54"
,"0.74"
,"0.24"
,"0.4"
,"0.4"
,"0.32"
,"0.42"
,"0.4"
,"0.38"
,"0.56"
,"0.34"
,"0.38"
,"0.88"
,"0.2"
,"0.34"
,"0.92"
,"0.22"
,"0.38"
,"0.1"
,"0.62"
,"0.56"
,"0.32"
,"0.22"
,"0.22"
,"0.54"
,"0.34"
,"0.1"
,"0.7"
,"0.58"
,"0.22"
,"0.12"
,"0.7"
,"0.22"
,"0.1"
,"0.1"
,"0.2"
,"0.38"
,"0.34"
,"0.82"
,"0.4"
,"0.38"
,"0.38"
,"0.52"
,"0.94"
,"0.66"
,"0.32"
,"0.42"
,"0.2"
,"0.34"
,"0.2"
,"0.36"
,"0.36"
,"0.4"
,"0.4"
,"0.56"
,"0.42"
,"0.2"
,"0.2"
,"0.12"
,"0.54"
,"0.2"
,"0.7"
,"0.34"
,"0.38"
,"0.22"
,"0.36"
,"0.12"
,"0.34"
,"0.22"
,"0.38"
,"0.22"
,"0.2"
,"0.56"
,"0.38"
,"0.22"
,"0.48"
,"0.2"
,"0.34"
,"0.36"
,"0.38"
,"0.22"
,"0.2"
,"0.78"
,"0.22"
,"0.84"
,"0.12"
,"0.6"
,"0.22"
,"0.5"
,"0.38"
,"0.2"
,"0.12"
,"0.36"
,"0.12"
,"0.2"
,"0.54"
,"0.2"
,"0.2"
,"0.4"
,"0.2"
,"0.26"
,"0.24"
,"0.2"
,"0.64"
,"0.54"
,"0.56"
,"0.24"
,"0.38"
,"0.1"
,"0.38"
,"0.14"
,"0.44"
,"0.22"
,"0.34"
,"0.22"
,"0.38"
,"0.54"
,"0.32"
,"0.36"
,"0.38"
,"0.12"
,"0.58"
,"0.2"
,"0.5"
,"0.44"
,"0.34"
,"0.66"
,"0.62"
,"0.38"
,"0.6"
,"0.22"
,"0.2"
,"0.56"
,"0.56"
,"0.54"
,"0.4"
,"0.58"
,"0.52"
,"0.56"
,"0.54"
,"0.32"
,"0.24"
,"0.62"
,"0.82"
,"0.14"
,"0.22"
,"0.2"
,"0.36"
,"0.24"
,"0.1"
,"0.4"
,"0.1"
,"0.2"
,"0.52"
,"0.54"
,"0.54"
,"0.2"
,"0.36"
,"0.2"
,"0.36"
,"0.32"
,"0.76"
,"0.2"
,"0.1"
,"0.24"
,"0.4"
,"0.22"
,"0.22"
,"0.38"
,"0.5"
,"0.42"
,"0.2"
,"0.2"
,"0.34"
,"0.94"
,"0.6"
,"0.12"
,"0.2"
,"0.2"
,"0.62"
,"0.2"
,"0.36"
,"0.4"
,"0.24"
,"0.22"
,"0.42"
,"0.54"
,"0.38"
,"0.2"
,"0.34"
,"0.22"
,"0.2"
,"0.22"
,"0.6"
,"0.38"
,"0.42"
,"0.22"
,"0.4"
,"0.36"
,"0.36"
,"0.12"
,"0.34"
,"0.24"
,"0.58"
,"0.22"
,"0.38"
,"0.14"
,"0.24"
,"0.2"
,"0.2"
,"0.36"
,"0.22"
,"0.64"
,"0.36"
,"0.62"
,"0.36"
,"0.36"
,"0.32"
,"0.2"
,"0.48"
,"0.4"
,"0.38"
,"0.34"
,"0.42"
,"0.36"
,"0.2"
,"0.34"
,"0.46"
,"0.38"
,"0.4"
,"0.4"
,"0.5"
,"0.22"
,"0.26"
,"0.24"
,"0.92"
,"0.4"
,"0.24"
,"0.8"
,"0.84"
,"0.38"
,"0.12"
,"0.2"
,"0.36"
,"0.66"
,"0.52"
,"0.5"
,"0.36"
,"0.2"
,"0.2"
,"0.22"
,"0.32"
,"0.38"
,"0.1"
,"0.24"
,"0.5"
,"0.22"
,"0.22"
,"0.2"
,"0.12"
,"0.34"
,"0.78"
,"0.24"
,"0.56"
,"0.36"
,"0.38"
,"0.14"
,"0.74"
,"0.22"
,"0.22"
,"0.58"
,"0.4"
,"0.2"
,"0.38"
,"0.52"
,"0.48"
,"0.24"
,"0.2"
,"0.2"
,"0.58"
,"0.56"
,"0.34"
,"0.36"
,"0.76"
,"0.2"
,"0.76"
,"0.38"
,"0.34"
,"0.2"
,"0.1"
,"0.12"
,"0.24"
,"0.2"
,"0.1"
,"0.2"
,"0.58"
,"0.36"
,"0.22"
,"0.22"
,"0.22"
,"0.38"
,"0.2"
,"0.12"
,"0.4"
,"0.12"
,"0.36"
,"0.24"
,"0.56"
,"0.38"
,"0.64"
,"0.82"
,"0.22"
,"0.48"
,"0.24"
,"0.22"
,"0.4"
,"0.36"
,"0.2"
,"0.2"
,"0.32"
,"0.42"
,"0.22"
,"0.2"
,"0.26"
,"0.34"
,"0.24"
,"0.38"
,"0.26"
,"0.42"
,"0.22"
,"0.12"
,"0.22"
,"0.22"
,"0.4"
,"0.2"
,"0.84"
,"0.22"
,"0.5"
,"0.2"
,"0.82"
,"0.1"
,"0.5"
,"0.2"
,"0.2"
,"0.36"
,"0.52"
,"0.46"
,"0.2"
,"0.1"
,"0.36"
,"0.36"
,"0.2"
,"0.32"
,"0.2"
,"0.42"
,"0.2"
,"0.62"
,"0.88"
,"0.1"
,"0.2"
,"0.86"
,"0.58"
,"0.12"
,"0.4"
,"0.36"
,"0.2"
,"0.66"
,"0.1"
,"0.2"
,"0.2"
,"0.46"
,"0.2"
,"0.22"
,"0.66"
,"0.44"
,"0.42"
,"0.22"
,"0.2"
,"0.36"
,"0.74"
,"0.2"
,"0.4"
,"0.7"
,"0.4"
,"0.8"
,"0.22"
,"0.52"
,"0.4"
,"0.22"
,"0.62"
,"0.38"
,"0.2"
,"0.56"
,"0.14"
,"0.24"
,"0.38"
,"0.36"
,"0.4"
,"0.54"
,"0.34"
,"0.2"
,"0.62"
,"0.22"
,"0.52"
,"0.34"
,"0.6"
,"0.54"
,"0.22"
,"0.58"
,"0.36"
,"0.22"
,"0.2"
,"0.4"
,"0.2"
,"0.4"
,"0.6"
,"0.22"
,"0.36"
,"0.22"
,"0.2"
,"0.5"
,"0.88"
,"0.22"
,"0.2"
,"0.36"
,"0.56"
,"0.24"
,"0.22"
,"0.2"
,"0.42"
,"0.2"
,"0.72"
,"0.66"
,"0.22"
,"0.22"
,"0.42"
,"0.22"
,"0.24"
,"0.62"
,"0.34"
,"0.36"
,"0.22"
,"0.4"
,"0.4"
,"0.2"
,"0.38"
,"0.38"
,"0.2"
,"0.12"
,"0.2"
,"0.38"
,"0.4"
,"0.58"
,"0.4"
,"0.66"
,"0.22"
,"0.36"
,"0.22"
,"0.38"
,"0.24"
,"0.36"
,"0.62"
,"0.2"
,"0.38"
,"0.58"
,"0.36"
,"0.12"
,"0.64"
,"0.58"
,"0.34"
,"0.2"
,"0.38"
,"0.12"
,"0.5"
,"0.68"
,"0.88"
,"0.22"
,"0.38"
,"0.22"
,"0.14"
,"0.38"
,"0.38"
,"0.72"
,"0.2"
,"0.4"
,"0.38"
,"0.2"
,"0.78"
,"0.4"
,"0.56"
,"0.1"
,"0.12"
,"0.56"
,"0.52"
,"0.14"
,"0.4"
,"0.38"
,"0.82"
,"0.22"
,"0.22"
,"0.36"
,"0.52"
,"0.42"
,"0.5"
,"0.2"
,"0.38"
,"0.58"
,"0.2"
,"0.2"
,"0.42"
,"0.56"
,"0.22"
,"0.34"
,"0.22"
,"0.22"
,"0.2"
,"0.2"
,"0.2"
,"0.22"
,"0.48"
,"0.2"
,"0.2"
,"0.2"
,"0.6"
,"0.32"
,"0.38"
,"0.54"
,"0.34"
,"0.4"
,"0.38"
,"0.24"
,"0.34"
,"0.22"
,"0.98"
,"0.5"
,"0.32"
,"0.38"
,"0.44"
,"0.2"
,"0.42"
,"0.24"
,"0.22"
,"0.38"
,"0.66"
,"0.52"
,"0.22"
,"0.24"
,"0.4"
,"0.62"
,"0.2"
,"0.2"
,"0.2"
,"0.2"
,"0.4"
,"0.1"
,"0.2"
,"0.1"
,"0.22"
,"0.32"
,"0.38"
,"0.62"
,"0.36"
,"0.1"
,"0.34"
,"0.36"
,"0.12"
,"0.56"
,"0.42"
,"0.26"
,"0.24"
,"0.36"
,"0.34"
,"0.1"
,"0.2"
,"0.42"
,"0.38"
,"0.2"
,"0.32"
,"0.38"
,"0.12"
,"0.36"
,"0.36"
,"0.4"
,"0.14"
,"0.2"
,"0.2"
,"0.38"
,"0.34"
,"0.22"
,"0.76"
,"0.36"
,"0.2"
,"0.54"
,"0.36"
,"0.2"
,"0.38"
,"0.48"
,"0.2"
,"0.4"
,"0.22"
,"0.22"
,"0.22"
,"0.42"
,"0.24"
,"0.36"
,"0.56"
,"0.22"
,"0.56"
,"0.38"
,"0.72"
,"0.24"
,"0.2"
,"0.8"
,"0.22"
,"0.22"
,"0.54"
,"0.72"
,"0.54"
,"0.2"
,"0.42"
,"0.2"
,"0.38"
,"0.22"
,"0.96"
,"0.2"
,"0.58"
,"0.2"
,"0.38"
,"0.42"
,"0.4"
,"0.24"
,"0.24"
,"0.22"
,"0.2"
,"0.36"
,"0.22"
,"0.22"
,"0.12"
,"0.38"
,"0.58"
,"0.2"
,"0.22"
,"0.2"
,"0.22"
,"0.12"
,"0.26"
,"0.22"
,"0.22"
,"0.24"
,"0.32"
,"0.42"
,"0.36"
,"0.12"
,"0.4"
,"0.34"
,"0.44"
,"0.58"
,"0.4"
,"0.4"
,"0.12"
,"0.1"
,"0.38"
,"0.2"
,"0.38"
,"0.78"
,"0.14"
,"0.22"
,"0.2"
,"0.64"
,"0.56"
,"0.58"
,"0.36"
,"0.38"
,"0.2"
,"0.12"
,"0.1"
,"0.76"
,"0.58"
