"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_core_gp_var.nlogo"
"3rdconfig_TOTAL_100nodes_10%attackers_90%discoverers_05rankp"
"01/14/2018 18:43:03:918 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1"
"rankP","0.5"
"_is-debug","false"
"_network_type","""total"""
"network_coverage_for_attack","0.2"
"_log","false"
"_nodes","100"
"number_attacker","10"
"discoverer_turtles","90"
"[reporter]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
"[final]","0.2"
"[min]","0.1"
"[max]","0.87"
"[mean]","0.37018981018981045"
"[steps]","1000"

"[all run data]","(count turtles with [ item 0 propositions = -1 ]) * 1.0 / (count turtles) * 1.0"
,"0.2"
,"0.2"
,"0.41"
,"0.51"
,"0.21"
,"0.5"
,"0.31"
,"0.41"
,"0.3"
,"0.3"
,"0.32"
,"0.22"
,"0.4"
,"0.42"
,"0.87"
,"0.78"
,"0.31"
,"0.31"
,"0.21"
,"0.52"
,"0.31"
,"0.82"
,"0.66"
,"0.41"
,"0.31"
,"0.31"
,"0.21"
,"0.43"
,"0.34"
,"0.4"
,"0.52"
,"0.43"
,"0.31"
,"0.52"
,"0.23"
,"0.31"
,"0.52"
,"0.41"
,"0.41"
,"0.34"
,"0.54"
,"0.83"
,"0.22"
,"0.42"
,"0.63"
,"0.32"
,"0.2"
,"0.52"
,"0.44"
,"0.54"
,"0.51"
,"0.4"
,"0.62"
,"0.22"
,"0.35"
,"0.52"
,"0.41"
,"0.22"
,"0.51"
,"0.42"
,"0.52"
,"0.23"
,"0.51"
,"0.31"
,"0.52"
,"0.34"
,"0.31"
,"0.21"
,"0.23"
,"0.31"
,"0.54"
,"0.42"
,"0.41"
,"0.44"
,"0.31"
,"0.21"
,"0.31"
,"0.21"
,"0.41"
,"0.33"
,"0.54"
,"0.3"
,"0.54"
,"0.53"
,"0.41"
,"0.3"
,"0.31"
,"0.41"
,"0.21"
,"0.44"
,"0.32"
,"0.43"
,"0.2"
,"0.53"
,"0.32"
,"0.42"
,"0.4"
,"0.61"
,"0.43"
,"0.32"
,"0.32"
,"0.32"
,"0.3"
,"0.4"
,"0.33"
,"0.42"
,"0.42"
,"0.52"
,"0.2"
,"0.4"
,"0.72"
,"0.4"
,"0.51"
,"0.2"
,"0.41"
,"0.43"
,"0.22"
,"0.44"
,"0.52"
,"0.21"
,"0.32"
,"0.43"
,"0.63"
,"0.33"
,"0.21"
,"0.3"
,"0.44"
,"0.3"
,"0.2"
,"0.3"
,"0.33"
,"0.44"
,"0.44"
,"0.42"
,"0.31"
,"0.3"
,"0.32"
,"0.51"
,"0.2"
,"0.21"
,"0.34"
,"0.22"
,"0.43"
,"0.73"
,"0.21"
,"0.3"
,"0.22"
,"0.41"
,"0.31"
,"0.52"
,"0.41"
,"0.43"
,"0.21"
,"0.34"
,"0.31"
,"0.21"
,"0.33"
,"0.41"
,"0.55"
,"0.4"
,"0.52"
,"0.51"
,"0.74"
,"0.3"
,"0.33"
,"0.41"
,"0.41"
,"0.31"
,"0.3"
,"0.33"
,"0.36"
,"0.41"
,"0.22"
,"0.33"
,"0.5"
,"0.42"
,"0.42"
,"0.52"
,"0.61"
,"0.31"
,"0.32"
,"0.31"
,"0.3"
,"0.32"
,"0.43"
,"0.31"
,"0.42"
,"0.31"
,"0.32"
,"0.32"
,"0.4"
,"0.33"
,"0.33"
,"0.21"
,"0.51"
,"0.31"
,"0.22"
,"0.44"
,"0.31"
,"0.43"
,"0.31"
,"0.41"
,"0.74"
,"0.33"
,"0.33"
,"0.31"
,"0.42"
,"0.41"
,"0.31"
,"0.2"
,"0.32"
,"0.31"
,"0.2"
,"0.43"
,"0.22"
,"0.11"
,"0.53"
,"0.32"
,"0.2"
,"0.32"
,"0.45"
,"0.33"
,"0.53"
,"0.11"
,"0.3"
,"0.53"
,"0.34"
,"0.32"
,"0.3"
,"0.32"
,"0.23"
,"0.31"
,"0.22"
,"0.42"
,"0.51"
,"0.33"
,"0.33"
,"0.42"
,"0.32"
,"0.31"
,"0.32"
,"0.2"
,"0.41"
,"0.33"
,"0.12"
,"0.33"
,"0.41"
,"0.41"
,"0.3"
,"0.4"
,"0.32"
,"0.41"
,"0.4"
,"0.2"
,"0.3"
,"0.41"
,"0.42"
,"0.32"
,"0.32"
,"0.21"
,"0.22"
,"0.22"
,"0.41"
,"0.32"
,"0.42"
,"0.31"
,"0.32"
,"0.41"
,"0.4"
,"0.52"
,"0.32"
,"0.23"
,"0.31"
,"0.31"
,"0.22"
,"0.31"
,"0.41"
,"0.3"
,"0.2"
,"0.23"
,"0.31"
,"0.32"
,"0.4"
,"0.31"
,"0.32"
,"0.86"
,"0.3"
,"0.52"
,"0.72"
,"0.43"
,"0.32"
,"0.31"
,"0.23"
,"0.41"
,"0.32"
,"0.43"
,"0.41"
,"0.44"
,"0.42"
,"0.31"
,"0.22"
,"0.31"
,"0.51"
,"0.54"
,"0.23"
,"0.22"
,"0.5"
,"0.42"
,"0.51"
,"0.61"
,"0.44"
,"0.51"
,"0.31"
,"0.32"
,"0.43"
,"0.3"
,"0.52"
,"0.42"
,"0.34"
,"0.32"
,"0.43"
,"0.31"
,"0.52"
,"0.4"
,"0.21"
,"0.54"
,"0.61"
,"0.43"
,"0.71"
,"0.41"
,"0.71"
,"0.34"
,"0.3"
,"0.76"
,"0.23"
,"0.31"
,"0.32"
,"0.51"
,"0.41"
,"0.4"
,"0.33"
,"0.34"
,"0.41"
,"0.42"
,"0.32"
,"0.31"
,"0.51"
,"0.3"
,"0.5"
,"0.73"
,"0.32"
,"0.22"
,"0.32"
,"0.73"
,"0.72"
,"0.22"
,"0.41"
,"0.44"
,"0.33"
,"0.42"
,"0.3"
,"0.52"
,"0.31"
,"0.55"
,"0.21"
,"0.22"
,"0.3"
,"0.21"
,"0.33"
,"0.3"
,"0.21"
,"0.22"
,"0.42"
,"0.33"
,"0.2"
,"0.31"
,"0.41"
,"0.3"
,"0.52"
,"0.31"
,"0.33"
,"0.63"
,"0.23"
,"0.52"
,"0.34"
,"0.61"
,"0.41"
,"0.22"
,"0.3"
,"0.24"
,"0.32"
,"0.3"
,"0.55"
,"0.3"
,"0.43"
,"0.22"
,"0.42"
,"0.52"
,"0.21"
,"0.85"
,"0.33"
,"0.41"
,"0.3"
,"0.3"
,"0.3"
,"0.31"
,"0.82"
,"0.41"
,"0.43"
,"0.23"
,"0.31"
,"0.21"
,"0.32"
,"0.42"
,"0.54"
,"0.4"
,"0.25"
,"0.32"
,"0.41"
,"0.52"
,"0.23"
,"0.34"
,"0.42"
,"0.42"
,"0.32"
,"0.31"
,"0.76"
,"0.43"
,"0.32"
,"0.41"
,"0.22"
,"0.42"
,"0.31"
,"0.66"
,"0.34"
,"0.42"
,"0.44"
,"0.42"
,"0.32"
,"0.21"
,"0.43"
,"0.75"
,"0.43"
,"0.31"
,"0.22"
,"0.31"
,"0.41"
,"0.4"
,"0.43"
,"0.33"
,"0.32"
,"0.42"
,"0.42"
,"0.33"
,"0.33"
,"0.32"
,"0.43"
,"0.4"
,"0.51"
,"0.33"
,"0.31"
,"0.21"
,"0.3"
,"0.42"
,"0.22"
,"0.63"
,"0.31"
,"0.41"
,"0.22"
,"0.21"
,"0.31"
,"0.41"
,"0.21"
,"0.2"
,"0.32"
,"0.42"
,"0.31"
,"0.32"
,"0.21"
,"0.42"
,"0.53"
,"0.35"
,"0.42"
,"0.44"
,"0.22"
,"0.33"
,"0.42"
,"0.34"
,"0.41"
,"0.42"
,"0.42"
,"0.42"
,"0.42"
,"0.31"
,"0.21"
,"0.53"
,"0.4"
,"0.42"
,"0.31"
,"0.3"
,"0.41"
,"0.31"
,"0.2"
,"0.31"
,"0.32"
,"0.31"
,"0.32"
,"0.42"
,"0.41"
,"0.32"
,"0.42"
,"0.52"
,"0.43"
,"0.53"
,"0.12"
,"0.32"
,"0.31"
,"0.51"
,"0.43"
,"0.21"
,"0.43"
,"0.32"
,"0.22"
,"0.61"
,"0.41"
,"0.24"
,"0.33"
,"0.31"
,"0.6"
,"0.34"
,"0.3"
,"0.31"
,"0.21"
,"0.52"
,"0.3"
,"0.2"
,"0.41"
,"0.55"
,"0.81"
,"0.32"
,"0.42"
,"0.24"
,"0.31"
,"0.3"
,"0.31"
,"0.22"
,"0.52"
,"0.24"
,"0.41"
,"0.62"
,"0.42"
,"0.2"
,"0.53"
,"0.22"
,"0.31"
,"0.21"
,"0.53"
,"0.31"
,"0.43"
,"0.43"
,"0.33"
,"0.2"
,"0.2"
,"0.31"
,"0.53"
,"0.51"
,"0.53"
,"0.33"
,"0.32"
,"0.31"
,"0.31"
,"0.22"
,"0.84"
,"0.31"
,"0.33"
,"0.3"
,"0.4"
,"0.43"
,"0.43"
,"0.22"
,"0.33"
,"0.31"
,"0.33"
,"0.2"
,"0.22"
,"0.32"
,"0.41"
,"0.21"
,"0.33"
,"0.32"
,"0.31"
,"0.42"
,"0.3"
,"0.31"
,"0.33"
,"0.31"
,"0.52"
,"0.33"
,"0.22"
,"0.31"
,"0.32"
,"0.64"
,"0.3"
,"0.21"
,"0.31"
,"0.32"
,"0.33"
,"0.31"
,"0.55"
,"0.3"
,"0.84"
,"0.4"
,"0.3"
,"0.21"
,"0.22"
,"0.34"
,"0.33"
,"0.23"
,"0.4"
,"0.31"
,"0.63"
,"0.2"
,"0.31"
,"0.24"
,"0.21"
,"0.23"
,"0.33"
,"0.32"
,"0.31"
,"0.43"
,"0.41"
,"0.31"
,"0.22"
,"0.31"
,"0.41"
,"0.22"
,"0.21"
,"0.31"
,"0.22"
,"0.33"
,"0.2"
,"0.43"
,"0.31"
,"0.32"
,"0.31"
,"0.33"
,"0.61"
,"0.41"
,"0.4"
,"0.22"
,"0.45"
,"0.31"
,"0.44"
,"0.44"
,"0.5"
,"0.21"
,"0.42"
,"0.54"
,"0.31"
,"0.34"
,"0.41"
,"0.22"
,"0.4"
,"0.52"
,"0.43"
,"0.41"
,"0.31"
,"0.41"
,"0.61"
,"0.31"
,"0.71"
,"0.2"
,"0.54"
,"0.3"
,"0.21"
,"0.42"
,"0.21"
,"0.34"
,"0.32"
,"0.33"
,"0.33"
,"0.41"
,"0.32"
,"0.51"
,"0.33"
,"0.54"
,"0.42"
,"0.41"
,"0.3"
,"0.42"
,"0.21"
,"0.4"
,"0.2"
,"0.31"
,"0.3"
,"0.2"
,"0.32"
,"0.62"
,"0.23"
,"0.41"
,"0.22"
,"0.33"
,"0.74"
,"0.32"
,"0.32"
,"0.41"
,"0.32"
,"0.51"
,"0.31"
,"0.32"
,"0.3"
,"0.32"
,"0.2"
,"0.32"
,"0.41"
,"0.2"
,"0.23"
,"0.41"
,"0.31"
,"0.64"
,"0.31"
,"0.42"
,"0.21"
,"0.52"
,"0.55"
,"0.42"
,"0.44"
,"0.42"
,"0.41"
,"0.3"
,"0.41"
,"0.42"
,"0.41"
,"0.22"
,"0.34"
,"0.33"
,"0.31"
,"0.21"
,"0.51"
,"0.33"
,"0.54"
,"0.41"
,"0.44"
,"0.21"
,"0.54"
,"0.3"
,"0.32"
,"0.32"
,"0.31"
,"0.43"
,"0.3"
,"0.21"
,"0.31"
,"0.43"
,"0.3"
,"0.22"
,"0.3"
,"0.42"
,"0.21"
,"0.32"
,"0.42"
,"0.31"
,"0.22"
,"0.33"
,"0.23"
,"0.31"
,"0.31"
,"0.44"
,"0.55"
,"0.41"
,"0.52"
,"0.41"
,"0.1"
,"0.21"
,"0.4"
,"0.32"
,"0.53"
,"0.42"
,"0.31"
,"0.53"
,"0.42"
,"0.31"
,"0.41"
,"0.32"
,"0.32"
,"0.67"
,"0.33"
,"0.3"
,"0.24"
,"0.51"
,"0.61"
,"0.22"
,"0.72"
,"0.43"
,"0.51"
,"0.53"
,"0.51"
,"0.64"
,"0.55"
,"0.41"
,"0.3"
,"0.43"
,"0.2"
,"0.44"
,"0.22"
,"0.43"
,"0.42"
,"0.51"
,"0.31"
,"0.32"
,"0.34"
,"0.31"
,"0.53"
,"0.4"
,"0.42"
,"0.41"
,"0.22"
,"0.31"
,"0.42"
,"0.31"
,"0.4"
,"0.31"
,"0.41"
,"0.32"
,"0.42"
,"0.33"
,"0.2"
